id,orders
Budapest_1_2024-04-19,8077
Budapest_1_2024-04-20,7659
Budapest_1_2024-04-21,7196
Budapest_1_2024-04-22,7396
Budapest_1_2024-04-23,7311
Budapest_1_2024-04-24,7270
Budapest_1_2024-04-25,7441
Budapest_1_2024-04-26,8125
Budapest_1_2024-04-27,7939
Budapest_1_2024-04-28,7306
Budapest_1_2024-04-29,7384
Budapest_1_2024-04-30,8069
Budapest_1_2024-05-02,7551
Budapest_1_2024-05-03,8076
Budapest_1_2024-05-04,7741
Budapest_1_2024-05-05,7254
Budapest_1_2024-05-06,7379
Budapest_1_2024-05-07,7277
Budapest_1_2024-05-08,7377
Budapest_1_2024-05-09,7497
Budapest_1_2024-05-10,8217
Budapest_1_2024-05-11,7889
Budapest_1_2024-05-12,7224
Budapest_1_2024-05-13,7359
Budapest_1_2024-05-14,7344
Budapest_1_2024-05-15,7369
