iter	Passed	Remaining
451	2379	779
452	2382	773
453	2385	767
454	2388	761
455	2392	755
456	2397	750
457	2402	744
458	2406	739
459	2411	733
460	2415	728
461	2420	723
462	2425	717
463	2431	712
464	2437	707
465	2442	702
466	2447	697
467	2452	691
468	2458	686
469	2463	681
470	2468	676
471	2472	670
472	2477	665
473	2482	659
474	2487	654
475	2492	649
476	2497	643
477	2502	638
478	2507	633
479	2513	628
480	2518	623
481	2522	617
482	2528	612
483	2533	607
484	2536	601
485	2540	595
486	2545	590
487	2550	585
488	2555	580
489	2558	574
490	2564	569
491	2567	563
492	2572	558
493	2577	553
494	2583	547
495	2588	542
496	2594	537
497	2598	532
498	2603	526
499	2608	521
500	2614	516
501	2618	511
502	2623	505
503	2629	500
504	2633	495
505	2637	490
506	2641	484
507	2645	479
508	2649	473
509	2652	468
510	2657	462
511	2661	457
512	2665	452
513	2670	446
514	2676	441
515	2681	436
516	2686	431
517	2691	426
518	2696	420
519	2702	415
520	2705	410
521	2711	405
522	2715	399
523	2719	394
524	2724	389
525	2729	384
526	2735	378
527	2740	373
528	2745	368
529	2750	363
530	2755	358
531	2760	352
532	2765	347
533	2770	342
534	2774	337
535	2778	331
536	2783	326
537	2788	321
538	2792	315
539	2797	310
540	2803	305
541	2807	300
542	2812	295
543	2817	290
544	2822	284
545	2827	279
546	2833	274
547	2839	269
548	2845	264
549	2851	259
550	2855	253
551	2861	248
552	2865	243
553	2868	238
554	2873	232
555	2876	227
556	2881	222
557	2886	217
558	2891	212
559	2895	206
560	2900	201
561	2906	196
562	2911	191
563	2914	186
564	2919	180
565	2925	175
566	2929	170
567	2933	165
568	2937	160
569	2942	154
570	2948	149
571	2951	144
572	2957	139
573	2960	134
574	2966	128
575	2969	123
576	2974	118
577	2980	113
578	2985	108
579	2990	103
580	2993	97
581	2998	92
582	3003	87
583	3007	82
584	3011	77
585	3016	72
586	3021	66
587	3026	61
588	3030	56
589	3033	51
590	3039	46
591	3042	41
592	3045	35
593	3050	30
594	3054	25
595	3059	20
596	3064	15
597	3067	10
598	3070	5
599	3075	0
