iter	RMSE
167	323.797646
168	322.0351835
169	321.8846409
170	321.8815258
171	321.562517
172	321.4508662
173	321.4464245
174	319.9764467
175	319.6131858
176	319.3974231
177	319.0155156
178	318.5817002
179	317.3024584
180	317.2760598
181	317.0750347
182	316.9441454
183	316.7078266
184	316.6268745
185	316.1517933
186	315.5171008
187	314.4499458
188	314.1991246
189	314.1966617
190	314.0802237
191	314.0528948
192	313.8788881
193	313.8710751
194	312.964432
195	312.9626036
196	311.5321022
197	311.0545306
198	310.626334
199	310.3765841
200	310.3651537
201	310.2068221
202	310.1061258
203	309.5686724
204	309.5650284
205	309.5234625
206	309.2775091
207	309.1995291
208	309.1990532
209	309.1986302
210	309.1966738
211	308.8226037
212	308.1838511
213	307.5646805
214	307.2628746
215	307.1013466
216	307.073645
217	307.0101047
218	306.4129642
219	306.4099407
220	306.2677854
221	306.0692162
222	304.7021148
223	304.5927464
224	304.2654441
225	303.9539618
226	303.9101043
227	303.4941475
228	303.4678585
229	303.4509059
230	303.0227552
231	302.8641119
232	302.69714
233	302.6687653
234	302.4652929
235	302.2921246
236	301.8184036
237	301.7887183
238	301.7531337
239	301.6184048
240	301.3593273
241	301.0106863
242	300.9133961
243	300.8125689
244	300.6446389
245	300.6043595
246	300.6043141
247	300.5358974
248	300.5038548
249	300.4342906
250	300.2789439
251	300.1014088
252	300.0932643
253	300.0927649
254	300.08176
255	300.0804797
256	299.958662
257	299.9569633
258	299.8691722
259	299.7002317
260	299.6922127
261	299.6078909
262	299.6078181
263	299.4622701
264	299.4613147
265	299.4560555
266	299.4555095
267	298.7377442
268	298.305834
269	298.2195852
270	298.2195669
271	298.219375
272	298.172691
273	298.1726088
274	298.1716493
275	298.171631
276	298.168725
277	298.1049867
278	297.9757959
279	297.6251322
280	297.3840717
281	297.3179566
282	296.9678007
283	296.9629194
284	296.3648793
285	295.8596766
286	295.6796355
287	295.3951125
288	294.9415866
289	294.8265643
290	294.3340518
291	294.1213859
292	294.0779244
293	294.0564924
294	293.9960518
295	293.9918718
296	293.8377743
297	293.6372115
298	293.5844438
299	293.5602376
300	293.4404395
301	293.4351652
302	293.4180137
303	293.3362078
304	293.3008703
305	293.1507689
306	293.116599
307	293.0885983
308	292.9839065
309	292.3731612
310	292.2350963
311	292.0826746
312	292.0589131
313	292.0577469
314	292.0570005
315	292.0012318
316	291.9999067
317	291.8829223
318	291.8182873
319	291.8107053
320	291.2789706
321	290.4716826
322	290.4605757
323	290.3555839
324	290.343431
325	290.335238
326	290.2917446
327	290.2892385
328	290.2700988
329	290.1169735
330	289.4117684
331	289.4059122
332	289.35823
333	289.3575991
334	289.3513087
335	289.1837616
336	289.1817169
337	289.0211046
338	288.9266428
339	288.9259638
340	288.5677684
341	288.5670791
342	288.5601388
343	288.5523862
344	288.2822659
345	288.2759237
346	288.2520657
347	288.2487005
348	288.1389027
349	287.8130922
350	287.8030283
351	287.6417504
352	287.6078355
353	287.5602247
354	287.4370823
355	287.4348641
356	287.4342384
357	287.4323804
358	287.4150224
359	287.4140459
360	287.4132685
361	287.4132401
362	287.4050394
363	287.4048782
364	287.404025
365	287.4028209
366	287.4015695
367	287.398583
368	287.1004343
369	287.099789
370	287.0961065
371	286.9937386
372	286.9933683
373	286.9718915
374	286.9528154
375	286.90483
376	286.7263979
377	286.4377759
378	286.4366629
379	286.4341325
380	286.4340374
381	286.4314118
382	286.4313452
383	286.4308696
384	286.4287006
385	286.4283106
386	286.4201578
387	286.4199961
388	286.4022723
389	286.3921208
390	286.2831338
391	286.2764332
392	286.27531
393	286.2703987
394	286.2693421
395	285.3459108
396	285.344975
397	285.344574
398	285.3366672
399	285.3268406
400	285.3266783
401	285.3103764
402	285.2881807
403	285.285707
404	285.2844462
405	285.2843698
406	285.282918
407	285.2829085
408	285.2829085
409	285.2827843
410	285.1428057
411	285.0889149
412	285.0887906
413	285.088695
414	285.0665967
415	285.0661857
416	285.0617314
417	285.0456438
418	285.0442864
419	285.0442195
420	285.0436555
421	285.0431393
422	284.792912
423	284.4648113
424	284.4617749
425	284.4419749
426	284.0589608
427	283.8807748
428	283.8788935
429	283.8778184
430	283.872904
431	283.8551171
432	283.3251182
433	283.2904942
434	283.2598099
435	283.2585593
436	283.110121
437	283.1090912
438	282.4919376
439	282.4845683
440	282.4548962
441	282.4537675
442	282.4536421
443	282.4507673
444	282.4502367
445	282.434859
446	282.4037248
447	282.4022196
448	282.4013994
449	282.4006854
450	282.4001644
451	281.9097484
452	281.9089655
453	281.9083469
454	281.907825
455	281.9072257
456	281.9069261
457	281.9061625
458	281.9050413
459	281.904935
460	281.9048673
461	281.5757916
462	281.435528
463	281.4349471
464	281.4340563
465	281.4333399
466	281.2626842
467	281.2616477
468	281.1462331
469	281.1454189
470	281.1311426
471	281.1307646
472	281.1304545
473	281.130028
474	281.1293205
475	281.1287389
476	281.1283415
477	281.1207523
478	281.114326
479	281.0584413
480	281.0259231
481	281.0257874
482	281.0187578
483	281.0184863
484	281.0181954
485	281.0181566
486	281.0165471
487	280.9656277
488	280.76737
489	280.7672536
490	280.471965
491	280.471897
492	280.4691768
493	280.3462728
494	280.1707731
495	280.1699854
496	280.1698006
497	280.1695672
498	280.169149
499	280.1690809
500	280.1689156
501	280.1684196
502	280.1663966
503	280.132812
504	280.1319463
505	280.1318296
506	280.1317518
507	280.1312557
508	280.1310709
509	280.1309445
510	280.1304387
511	280.12968
512	280.1294271
513	280.1219956
514	280.1156534
515	280.0824227
516	280.0804283
517	280.0799808
518	280.0799224
519	279.9982094
520	279.9981705
521	279.9967594
522	279.9964577
523	279.9955235
524	279.9146328
525	279.9136691
526	279.5334377
527	279.5329893
528	279.531225
529	279.5270529
530	279.526351
531	279.5256297
532	279.5141756
533	279.5139612
534	279.5132788
535	279.5131228
536	279.4777633
537	279.477656
538	279.4775585
539	279.1830726
540	279.0284233
541	279.0238727
542	279.0213141
543	278.8964727
544	278.8784857
545	278.8763167
546	278.7173228
547	278.717186
548	278.7160128
549	278.7125422
550	278.7124347
551	278.6701585
552	278.6698456
553	278.6691416
554	278.6680464
555	278.6680171
556	278.6672838
557	278.6237294
558	278.6236316
559	278.622683
560	278.6161013
561	278.524626
562	278.2512538
563	278.2512146
564	277.9545863
565	277.9453713
566	277.9448615
567	277.9447929
568	277.9447145
569	277.9238717
570	277.846585
571	277.8465262
572	277.8222434
573	277.8216353
574	277.2713089
575	277.2712205
576	277.0520859
577	276.858358
578	276.8581415
579	276.8208679
580	276.8207793
581	276.6029429
582	276.5956137
583	276.5953674
584	276.5947369
585	276.5925204
586	276.5351898
587	276.5337413
588	276.5333373
589	276.5332881
590	276.5316327
591	276.5315933
592	276.5315341
593	276.5313863
594	276.5313765
595	276.281902
596	276.2815568
597	276.2815272
598	276.2815371
599	276.0908116
